iter	Passed	Remaining
329	4884	2516
330	4899	2501
331	4915	2487
332	4932	2473
333	4949	2459
334	4964	2445
335	4978	2430
336	4993	2415
337	5008	2400
338	5024	2386
339	5040	2371
340	5055	2357
341	5070	2342
342	5086	2328
343	5100	2313
344	5117	2299
345	5132	2284
346	5147	2269
347	5162	2254
348	5177	2240
349	5193	2225
350	5207	2210
351	5222	2195
352	5238	2181
353	5254	2167
354	5269	2152
355	5283	2137
356	5298	2122
357	5314	2107
358	5328	2092
359	5343	2078
360	5360	2063
361	5376	2049
362	5393	2035
363	5405	2019
364	5420	2004
365	5435	1990
366	5449	1975
367	5465	1960
368	5480	1945
369	5496	1931
370	5511	1916
371	5526	1901
372	5540	1886
373	5553	1871
374	5568	1856
375	5585	1841
376	5600	1827
377	5614	1812
378	5629	1797
379	5644	1782
380	5661	1768
381	5675	1753
382	5690	1738
383	5706	1723
384	5721	1708
385	5735	1694
386	5750	1679
387	5767	1664
388	5783	1650
389	5799	1635
390	5814	1621
391	5830	1606
392	5844	1591
393	5859	1576
394	5875	1561
395	5890	1547
396	5906	1532
397	5920	1517
398	5935	1502
399	5950	1487
400	5966	1472
401	5982	1458
402	5995	1443
403	6012	1428
404	6027	1413
405	6041	1398
406	6056	1383
407	6072	1369
408	6088	1354
409	6105	1340
410	6120	1325
411	6135	1310
412	6151	1295
413	6167	1281
414	6182	1266
415	6197	1251
416	6213	1236
417	6229	1222
418	6244	1207
419	6260	1192
420	6276	1177
421	6292	1163
422	6308	1148
423	6323	1133
424	6339	1118
425	6356	1104
426	6370	1089
427	6385	1074
428	6401	1059
429	6414	1044
430	6428	1029
431	6445	1014
432	6461	999
433	6474	984
434	6490	969
435	6504	954
436	6519	939
437	6535	925
438	6551	910
439	6567	895
440	6583	880
441	6599	866
442	6616	851
443	6630	836
444	6645	821
445	6659	806
446	6674	791
447	6690	776
448	6706	761
449	6721	746
450	6737	732
451	6753	717
452	6769	702
453	6782	687
454	6798	672
455	6814	657
456	6830	642
457	6845	627
458	6859	612
459	6874	597
460	6889	582
461	6905	567
462	6920	553
463	6937	538
464	6953	523
465	6969	508
466	6983	493
467	6997	478
468	7013	463
469	7029	448
470	7045	433
471	7059	418
472	7074	403
473	7088	388
474	7104	373
475	7119	358
476	7134	344
477	7149	329
478	7161	313
479	7177	299
480	7194	284
481	7209	269
482	7223	254
483	7240	239
484	7256	224
485	7272	209
486	7286	194
487	7301	179
488	7316	164
489	7332	149
490	7348	134
491	7364	119
492	7379	104
493	7394	89
494	7413	74
495	7427	59
496	7441	44
497	7457	29
498	7472	14
499	7488	0
